Scientific Name,Common Name,Where Listed,Region  ,ESA Listing Status  ,Group,State,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,Delaware,,,,,,,,,,,,,,,,
Stygobromus hayi,Hay's Spring amphipod,Wherever found,5,Endangered,Crustaceans,District of Columbia,,,,,,,,,,,,,,,,
Elliptio lanceolata,Yellow lance,Wherever found,4,Threatened,Clams,District of Columbia,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,District of Columbia,,,,,,,,,,,,,,,,
Odocoileus virginianus clavium,Key deer,Wherever found,4,Endangered,Mammals,Floria,,,,,,,,,,,,,,,,
Trichechus manatus,West Indian Manatee,Wherever found,4,Threatened,Mammals,Floria,,,,,,,,,,,,,,,,
Puma (=Felis) concolor coryi,Florida panther,Wherever found,4,Endangered,Mammals,Floria,,,,,,,,,,,,,,,,
Myotis grisescens,Gray bat,Wherever found,3,Endangered,Mammals,Floria,,,,,,,,,,,,,,,,
Oryzomys palustris natator,Silver rice rat,lower FL Keys,4,Endangered,Mammals,Floria,,,,,,,,,,,,,,,,
Peromyscus gossypinus allapaticola,Key Largo cotton mouse,Wherever found,4,Endangered,Mammals,Floria,,,,,,,,,,,,,,,,
Neotoma floridana smalli,Key Largo woodrat,Wherever found,4,Endangered,Mammals,Floria,,,,,,,,,,,,,,,,
Peromyscus polionotus allophrys,Choctawhatchee beach mouse,Wherever found,4,Endangered,Mammals,Floria,,,,,,,,,,,,,,,,
Peromyscus polionotus trissyllepsis,Perdido Key beach mouse,Wherever found,4,Endangered,Mammals,Floria,,,,,,,,,,,,,,,,
Sylvilagus palustris hefneri,Lower Keys marsh rabbit,Wherever found,4,Endangered,Mammals,Floria,,,,,,,,,,,,,,,,
Peromyscus polionotus phasma,Anastasia Island beach mouse,Wherever found,4,Endangered,Mammals,Floria,,,,,,,,,,,,,,,,
Peromyscus polionotus niveiventris,Southeastern beach mouse,wherever found,4,Threatened,Mammals,Floria,,,,,,,,,,,,,,,,
Peromyscus polionotus peninsularis,St. Andrew beach mouse,Wherever found,4,Endangered,Mammals,Floria,,,,,,,,,,,,,,,,
Microtus pennsylvanicus dukecampbelli,Florida salt marsh vole,Wherever found,4,Endangered,Mammals,Floria,,,,,,,,,,,,,,,,
Ammospiza maritima mirabilis,Cape Sable seaside sparrow,Wherever found,4,Endangered,Birds,Floria,,,,,,,,,,,,,,,,
Picoides borealis,Red-cockaded woodpecker,Wherever found,4,Endangered,Birds,Floria,,,,,,,,,,,,,,,,
Mycteria americana,Wood stork,"AL, FL, GA, MS, NC, SC",4,Threatened,Birds,Floria,,,,,,,,,,,,,,,,
Caracara plancus audubonii,Crested caracara (Audubon''''s) [FL DPS],FL DPS,4,Threatened,Birds,Floria,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.",5,Threatened,Birds,Floria,,,,,,,,,,,,,,,,
Ammodramus savannarum floridanus,Florida grasshopper sparrow,Wherever found,4,Endangered,Birds,Floria,,,,,,,,,,,,,,,,
Sterna dougallii dougallii,Roseate tern,Western Hemisphere except NE U.S.,4,Threatened,Birds,Floria,,,,,,,,,,,,,,,,
Aphelocoma coerulescens,Florida scrub-jay,Wherever found,4,Threatened,Birds,Floria,,,,,,,,,,,,,,,,
Eretmochelys imbricata,Hawksbill sea turtle,Wherever found,4,Endangered,Reptiles,Floria,,,,,,,,,,,,,,,,
Dermochelys coriacea,Leatherback sea turtle,Wherever found,4,Endangered,Reptiles,Floria,,,,,,,,,,,,,,,,
Lepidochelys kempii,Kemp's ridley sea turtle,Wherever found,2,Endangered,Reptiles,Floria,,,,,,,,,,,,,,,,
Nerodia clarkii taeniata,Atlantic salt marsh snake,Wherever found,4,Threatened,Reptiles,Floria,,,,,,,,,,,,,,,,
Drymarchon couperi,Eastern indigo snake,Wherever found,4,Threatened,Reptiles,Floria,,,,,,,,,,,,,,,,
Crocodylus acutus,American crocodile,U.S.A. (FL),4,Threatened,Reptiles,Floria,,,,,,,,,,,,,,,,
Eumeces egregius lividus,blue-tailed mole skink,Wherever found,4,Threatened,Reptiles,Floria,,,,,,,,,,,,,,,,
Neoseps reynoldsi,Sand skink,Wherever found,4,Threatened,Reptiles,Floria,,,,,,,,,,,,,,,,
Ambystoma cingulatum,Frosted Flatwoods salamander,Wherever found,4,Threatened,Amphibians,Floria,,,,,,,,,,,,,,,,
Acipenser oxyrinchus (=oxyrhynchus) desotoi,Gulf sturgeon,Wherever found,4,Threatened,Fishes,Floria,,,,,,,,,,,,,,,,
Elliptoideus sloatianus,Purple bankclimber (mussel),Wherever found,4,Threatened,Clams,Floria,,,,,,,,,,,,,,,,
Pleurobema pyriforme,Oval pigtoe,Wherever found,4,Endangered,Clams,Floria,,,,,,,,,,,,,,,,
Hamiota subangulata,Shinyrayed pocketbook,Wherever found,4,Endangered,Clams,Floria,,,,,,,,,,,,,,,,
Amblema neislerii,Fat threeridge (mussel),Wherever found,4,Endangered,Clams,Floria,,,,,,,,,,,,,,,,
Medionidus penicillatus,Gulf moccasinshell,Wherever found,4,Endangered,Clams,Floria,,,,,,,,,,,,,,,,
Medionidus simpsonianus,Ochlockonee moccasinshell,Wherever found,4,Endangered,Clams,Floria,,,,,,,,,,,,,,,,
Elliptio chipolaensis,Chipola slabshell,Wherever found,4,Threatened,Clams,Floria,,,,,,,,,,,,,,,,
Orthalicus reses (not incl. nesodryas),Stock Island tree snail,Wherever found,4,Threatened,Snails,Floria,,,,,,,,,,,,,,,,
Heraclides aristodemus ponceanus,Schaus swallowtail butterfly,Wherever found,4,Endangered,Insects,Floria,,,,,,,,,,,,,,,,
Palaemonetes cummingi,Squirrel Chimney Cave shrimp,Wherever found,4,Threatened,Crustaceans,Floria,,,,,,,,,,,,,,,,
Asimina tetramera,Four-petal pawpaw,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Campanula robinsiae,Brooksville bellflower,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Cereus eriophorus var. fragrans,Fragrant prickly-apple,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Chamaesyce garberi,Garber's spurge,,4,Threatened,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Conradina brevifolia,Short-leaved rosemary,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Conradina glabra,Apalachicola rosemary,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Dicerandra frutescens,Scrub mint,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Dicerandra immaculata,Lakela's mint,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Harperocallis flava,Harper's beauty,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Hypericum cumulicola,Highlands scrub hypericum,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Justicia cooleyi,Cooley's water-willow,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Liatris ohlingerae,Scrub blazingstar,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Macbridea alba,White birds-in-a-nest,,4,Threatened,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Paronychia chartacea,Papery whitlow-wort,,4,Threatened,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Polygala lewtonii,Lewton's polygala,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Polygonella basiramia,Wireweed,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Polygonella myriophylla,Sandlace,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Prunus geniculata,Scrub plum,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Rhododendron chapmanii,Chapman rhododendron,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Ribes echinellum,Miccosukee gooseberry,,4,Threatened,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Silene polypetala,Fringed campion,Wherever found,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Spigelia gentianoides,Gentian pinkroot,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Thalictrum cooleyi,Cooley's meadowrue,Wherever found,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Bonamia grandiflora,Florida bonamia,,4,Threatened,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Chionanthus pygmaeus,Pygmy fringe-tree,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Clitoria fragrans,Pigeon wings,,4,Threatened,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Cucurbita okeechobeensis ssp. okeechobeensis,Okeechobee gourd,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Deeringothamnus pulchellus,Beautiful pawpaw,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Deeringothamnus rugelii,Rugel's pawpaw,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Eriogonum longifolium var. gnaphalifolium,Scrub buckwheat,,4,Threatened,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Eryngium cuneifolium,Snakeroot,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Euphorbia telephioides,Telephus spurge,,4,Threatened,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Jacquemontia reclinata,Beach jacquemontia,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Nolina brittoniana,Britton's beargrass,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Pinguicula ionantha,Godfrey's butterwort,,4,Threatened,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Polygala smallii,Tiny polygala,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Schwalbea americana,American chaffseed,Wherever found,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Scutellaria floridana,Florida skullcap,,4,Threatened,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Warea amplexifolia,Wide-leaf warea,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Warea carteri,Carter's mustard,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Dicerandra cornutissima,Longspurred mint,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Lupinus aridorum,Scrub lupine,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Amorpha crenulata,Crenulate lead-plant,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Galactia smallii,Small's milkpea,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Dicerandra christmanii,Garrett's mint,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Conradina etonia,Etonia rosemary,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Carex lutea,Golden sedge,Wherever found,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Torreya taxifolia,Florida torreya,,4,Endangered,Conifers and Cycads,Floria,,,,,,,,,,,,,,,,
Cladonia perforata,Florida perforate cladonia,,4,Endangered,Lichens,Floria,,,,,,,,,,,,,,,,
Rostrhamus sociabilis plumbeus,Everglade snail kite,Wherever found,4,Endangered,Birds,Floria,,,,,,,,,,,,,,,,
Pilosocereus robinii,Key tree cactus,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Chamaesyce deltoidea ssp. deltoidea,Deltoid spurge,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Ziziphus celata,Florida ziziphus,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Crotalaria avonensis,Avon Park harebells,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Pleurobema strodeanum,Fuzzy pigtoe,Wherever found,4,Threatened,Clams,Floria,,,,,,,,,,,,,,,,
Consolea corallicola,Florida semaphore Cactus,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Linum arenicola,Sand flax,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Harrisia (=Cereus) aboriginum (=gracilis),Aboriginal Prickly-apple,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Pterodroma hasitata,Black-capped Petrel,Wherever found,4,Endangered,Birds,Floria,,,,,,,,,,,,,,,,
Obovaria choctawensis,Choctaw bean,Wherever found,4,Endangered,Clams,Floria,,,,,,,,,,,,,,,,
Chamaesyce deltoidea pinetorum,Pineland sandmat,,4,Threatened,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Sideroxylon reclinatum ssp. austrofloridense,Everglades bully,,4,Threatened,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Brickellia mosieri,Florida brickell-bush,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Cyclargus (=Hemiargus) thomasi bethunebakeri,Miami Blue Butterfly,Wherever found,4,Endangered,Insects,Floria,,,,,,,,,,,,,,,,
Digitaria pauciflora,Florida pineland crabgrass,,4,Threatened,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Strymon acis bartrami,Bartram's hairstreak Butterfly,Wherever found,4,Endangered,Insects,Floria,,,,,,,,,,,,,,,,
Argythamnia blodgettii,Blodgett's silverbush,,4,Threatened,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Dalea carthagenensis floridana,Florida prairie-clover,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Fusconaia burkei,Tapered pigtoe,Wherever found,4,Threatened,Clams,Floria,,,,,,,,,,,,,,,,
Chamaecrista lineata keyensis,Big Pine partridge pea,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Fusconaia escambia,Narrow pigtoe,Wherever found,4,Threatened,Clams,Floria,,,,,,,,,,,,,,,,
Linum carteri carteri,Carter's small-flowered flax,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Grus americana,Whooping crane,"U.S.A. (AL, AR, CO, FL, GA, ID, IL, IN, IA, KY, LA, MI, MN, MS, MO, NC, NM, OH, SC, TN, UT, VA, WI, WV, western half of WY)",2,"Experimental Population, Non-Essential",Birds,Floria,,,,,,,,,,,,,,,,
Hamiota australis,Southern Sandshell,Wherever found,4,Threatened,Clams,Floria,,,,,,,,,,,,,,,,
Reginaia rotulata,Round Ebonyshell,Wherever found,4,Endangered,Clams,Floria,,,,,,,,,,,,,,,,
Medionidus walkeri,Suwannee moccasinshell,Wherever found,4,Threatened,Clams,Floria,,,,,,,,,,,,,,,,
Chamaesyce deltoidea serpyllum,Wedge spurge,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Ptychobranchus jonesi,Southern kidneyshell,Wherever found,4,Endangered,Clams,Floria,,,,,,,,,,,,,,,,
Puma (=Felis) concolor (all subsp. except coryi),Puma (=mountain lion),FL,4,Similarity of Appearance (Threatened),Mammals,Floria,,,,,,,,,,,,,,,,
Anaea troglodyta floridalis,Florida leafwing Butterfly,Wherever found,4,Endangered,Insects,Floria,,,,,,,,,,,,,,,,
Chromolaena frustrata,Cape Sable Thoroughwort,,4,Endangered,Flowering Plants,Floria,,,,,,,,,,,,,,,,
Alligator mississippiensis,American alligator,Wherever found,4,Similarity of Appearance (Threatened),Reptiles,Floria,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Floria,,,,,,,,,,,,,,,,
Procambarus econfinae,Panama City crayfish,Wherever found,4,Threatened,Crustaceans,Floria,,,,,,,,,,,,,,,,
Caretta caretta,Loggerhead sea turtle,Northwest Atlantic Ocean DPS,4,Threatened,Reptiles,Floria,,,,,,,,,,,,,,,,
Trichomanes punctatum ssp. floridanum,Florida bristle fern,,4,Endangered,Ferns and Allies,Floria,,,,,,,,,,,,,,,,
Eumops floridanus,Florida bonneted bat,Wherever found,4,Endangered,Mammals,Floria,,,,,,,,,,,,,,,,
Ambystoma bishopi,Reticulated flatwoods salamander,Wherever found,4,Endangered,Amphibians,Floria,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,Floria,,,,,,,,,,,,,,,,
Cicindelidia floridana,Miami tiger beetle,Wherever found,4,Endangered,Insects,Floria,,,,,,,,,,,,,,,,
Chelonia mydas,Green sea turtle,North Atlantic DPS,4,Threatened,Reptiles,Floria,,,,,,,,,,,,,,,,
Laterallus jamaicensis ssp. jamaicensis,Eastern Black rail,Wherever found,4,Threatened,Birds,Floria,,,,,,,,,,,,,,,,
Lasiurus cinereus semotus,Hawaiian hoary bat,Wherever found,1,Endangered,Mammals,Hawaii,,,,,,,,,,,,,,,,
Hemignathus wilsoni,akiapolaau,Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Anas wyvilliana,Hawaiian duck,Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Anas laysanensis,Laysan duck,Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Telespiza cantans,Laysan finch,Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Telespiza ultima,Nihoa finch,Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Branta (=Nesochen) sandvicensis,Hawaiian goose,Wherever found,1,Threatened,Birds,Hawaii,,,,,,,,,,,,,,,,
Palmeria dolei,`Akohekohe (crested honeycreeper),Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Acrocephalus familiaris kingi,Nihoa millerbird (old world warbler),Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Gallinula galeata sandvicensis,Hawaiian common gallinule,Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Loxioides bailleui,Palila (honeycreeper),Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Pseudonestor xanthophrys,Maui parrotbill (Kiwikiu),Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Pterodroma sandwichensis,Hawaiian petrel,Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Myadestes palmeri,Puaiohi,Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Phoebastria (=Diomedea) albatrus,Short-tailed albatross,Wherever found,7,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Loxops coccineus,Hawaii akepa,Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Himantopus mexicanus knudseni,Hawaiian stilt,Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Fulica alai,Hawaiian coot (alae ke`oke`o),Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Loxops mana,Hawaii creeper,Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Puffinus newelli,Newell''s shearwater,Wherever found,1,Threatened,Birds,Hawaii,,,,,,,,,,,,,,,,
Chasiempis ibidis,Oahu elepaio,Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Eretmochelys imbricata,Hawksbill sea turtle,Wherever found,4,Endangered,Reptiles,Hawaii,,,,,,,,,,,,,,,,
Dermochelys coriacea,Leatherback sea turtle,Wherever found,4,Endangered,Reptiles,Hawaii,,,,,,,,,,,,,,,,
Lepidochelys olivacea,Olive ridley sea turtle,"Wherever found, except when listed as endangered under 50 CFR 224.101",1,Threatened,Reptiles,Hawaii,,,,,,,,,,,,,,,,
Erinna newcombi,Newcomb's snail,Wherever found,1,Threatened,Snails,Hawaii,,,,,,,,,,,,,,,,
Manduca blackburni,Blackburn's sphinx moth,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Adelocosa anops,Kauai cave wolf or pe'e pe'e maka 'ole spider,Wherever found,1,Endangered,Arachnids,Hawaii,,,,,,,,,,,,,,,,
Spelaeorchestia koloana,Kauai cave amphipod,Wherever found,1,Endangered,Crustaceans,Hawaii,,,,,,,,,,,,,,,,
Achyranthes mutica,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Amaranthus brownii,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Mezoneuron kavaiense,Uhiuhi,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Clermontia drepanomorpha,`Oha wai,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea humboldtiana,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra dentata,Ha`iwale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea rivularis,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Delissea undulata,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Eragrostis fosbergii,Fosberg's love grass,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Euphorbia haeleeleana,`Akoko,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Hibiscadelphus giffardianus,Hau kuahiwi,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Hibiscadelphus hualalaiensis,Hau kuahiwi,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Isodendrion laurifolium,Aupaka,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Isodendrion longifolium,Aupaka,Wherever found,1,Threatened,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Labordia triflora,Kamakahala,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Lepidium arbuscula,`Anaunau,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Lobelia koolauensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope saint-johnii,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Myrsine linearifolia,Kolea,Wherever found,1,Threatened,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Neraudia ovata,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Panicum niihauense,Lau `ehu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia hirsuta,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia knudsenii,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia parviflora,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
